beta,gamma
0.214553,0.022264
0.214454,0.004518
0.138592,0.007707
0.060848,0.006907
0.105521,0.020716
0.109358,0.024842
0.103271,0.006928
0.118982,0.040868
0.162702,0.005422
0.155979,0.042732
0.135283,0.012522
0.102884,0.004861
0.184621,0.009686
0.085243,0.020185
0.127834,0.005805
0.080294,0.016148
0.096907,0.004810
0.163101,0.038581
0.105415,0.005004
0.124063,0.030157
0.121887,0.004954
0.294387,0.013396
0.162549,0.004630
0.352567,0.007199
0.120632,0.014761
0.121818,0.006660
0.054674,0.008909
0.254873,0.008758
0.073979,0.012788
0.145828,0.016847
0.143498,0.010231
0.203050,0.013420
0.098977,0.007924
0.213025,0.005602
0.087897,0.005082
0.083599,0.035316
0.079527,0.008781
0.075419,0.005603
0.105059,0.004441
0.192590,0.005325
0.178359,0.004595
0.234276,0.006651
0.117348,0.015842
0.086444,0.007696
0.080279,0.014026
0.087455,0.027933
0.139964,0.008369
0.080456,0.009559
0.133831,0.009087
0.088007,0.007240
0.119759,0.006159
0.196668,0.013639
0.183678,0.008312
0.111505,0.004450
0.067403,0.013745
0.101764,0.007386
0.114500,0.034281
0.169901,0.019414
0.347221,0.006402
0.089338,0.041158
0.102743,0.041247
0.132567,0.020226
0.091239,0.009753
0.130276,0.006603
0.113553,0.007258
0.109008,0.009591
0.180506,0.023408
0.134299,0.009153
0.077873,0.016014
0.115570,0.020346
0.387773,0.011476
0.207895,0.012354
0.108106,0.044024
0.125675,0.024948
0.155457,0.032251
0.099883,0.007405
0.106072,0.040050
0.141351,0.013646
0.070932,0.012262
0.090211,0.009834
0.156725,0.007916
0.095883,0.007595
0.071392,0.022154
0.155991,0.036968
0.081588,0.008433
0.369692,0.005283
0.152911,0.008954
0.092868,0.030575
0.144502,0.017273
0.355168,0.011402
0.197207,0.023213
0.136956,0.023822
0.381128,0.007431
0.094399,0.011777
0.070468,0.006896
0.146260,0.016453
0.212662,0.008012
0.145991,0.015617
0.132387,0.016753
0.084308,0.005046
0.105370,0.013018
0.118675,0.016644
0.185260,0.009979
0.308507,0.006865
0.126066,0.015756
0.140757,0.017176
0.149898,0.014828
0.112335,0.016916
0.087582,0.034811
0.199227,0.016467
0.073406,0.007230
0.168542,0.017306
0.083384,0.006466
0.118751,0.007129
0.056341,0.012560
0.127380,0.009747
0.067555,0.005255
0.170240,0.017613
0.139648,0.036624
0.135584,0.016981
0.134327,0.005117
0.120053,0.027043
0.062293,0.009454
0.091805,0.014504
0.316716,0.010059
0.105312,0.030690
0.197642,0.010786
0.129322,0.022189
0.071715,0.016852
0.110248,0.025936
0.104385,0.012014
0.166176,0.017736
0.139446,0.006273
0.083240,0.008197
0.100681,0.007166
0.182643,0.008263
0.056184,0.008728
0.091385,0.022813
0.291357,0.005124
0.057123,0.006423
0.082749,0.008281
0.071121,0.021798
0.108944,0.005886
0.310736,0.016482
0.086756,0.004739
0.178039,0.004809
0.125294,0.004360
0.059235,0.008791
0.200321,0.007681
0.248344,0.014761
0.092493,0.015309
0.346117,0.016933
0.356208,0.008300
0.242742,0.010942
0.145416,0.012098
0.224259,0.010925
0.086293,0.023755
0.181497,0.007632
0.159599,0.007846
0.074027,0.012228
0.118843,0.027936
0.235013,0.010705
0.214093,0.005162
0.067487,0.008965
0.112797,0.004538
0.168309,0.035585
0.099757,0.012922
0.202708,0.005628
0.188799,0.009554
0.169197,0.005649
0.282320,0.014395
0.075486,0.022588
0.105975,0.011826
0.299931,0.005694
0.094106,0.020521
0.191664,0.011620
0.151396,0.038508
0.214643,0.018148
0.069784,0.006288
0.146938,0.012138
0.099092,0.008150
0.145727,0.026868
0.206481,0.005217
0.171917,0.008980
0.108571,0.007541
0.154868,0.031883
0.140833,0.019779
0.069616,0.006729
0.083370,0.005590
0.129240,0.047653
0.073566,0.019369
0.110892,0.012270
0.097231,0.017567
0.094456,0.014094
0.150692,0.013485
0.150244,0.011239
0.322415,0.008373
0.107477,0.007865
0.104364,0.004427
0.069886,0.019261
0.115083,0.010623
0.166903,0.008925
0.174662,0.012966
0.111577,0.044021
0.183188,0.007601
0.101329,0.005509
0.222503,0.008549
0.149007,0.020417
0.168928,0.005721
0.077996,0.009396
0.073024,0.005632
0.102998,0.006974
0.154068,0.004563
0.079747,0.022747
0.110678,0.043512
0.098499,0.012748
0.083374,0.022197
0.138946,0.017046
0.174848,0.016092
0.077403,0.009256
0.065249,0.013495
0.119016,0.004570
0.084820,0.005591
0.340647,0.014161
0.268461,0.006695
0.089755,0.022638
0.455604,0.006230
0.166176,0.006955
0.113155,0.019218
0.105200,0.004560
0.133204,0.022800
0.205092,0.017213
0.197469,0.010022
0.134511,0.042877
0.124064,0.007903
0.097464,0.028896
0.098871,0.034837
0.069757,0.019166
0.101001,0.042155
0.101803,0.018147
0.141104,0.012959
0.198165,0.022974
0.100405,0.036248
0.220004,0.013322
0.260017,0.009688
0.191884,0.012697
0.094228,0.034354
0.175217,0.024820
0.098184,0.005320
0.181990,0.020515
0.097351,0.027493
0.092997,0.004960
0.125999,0.013120
0.145851,0.006122
0.073770,0.011842
0.089992,0.006306
0.070811,0.023625
0.234735,0.010788
0.116639,0.044315
0.063757,0.022021
0.093836,0.018563
0.067047,0.010042
0.087639,0.010266
0.158947,0.014620
0.069330,0.016167
0.132879,0.004796
0.109694,0.013269
0.108408,0.015525
0.089326,0.005490
0.089305,0.018401
0.062098,0.012363
0.111115,0.025369
0.098744,0.018949
0.214743,0.017660
0.102130,0.005136
0.125508,0.008874
0.112762,0.005630
0.093808,0.018653
0.292168,0.011812
0.182126,0.009292
0.113990,0.005633
0.205234,0.006381
0.221543,0.005877
0.330448,0.011167
0.159627,0.036168
0.116116,0.011522
0.131387,0.017975
0.071441,0.005949
0.155771,0.005050
0.120130,0.007307
0.131645,0.009052
0.201995,0.006466
0.280576,0.011111
0.119786,0.027767
0.082057,0.014355
0.120155,0.004868
0.118124,0.013265
0.074339,0.015621
0.103929,0.005070
0.152719,0.028614
0.108592,0.011840
0.074884,0.007822
0.218069,0.009581
0.055792,0.007993
0.062691,0.007922
0.058597,0.015313
0.317933,0.007738
0.173028,0.023297
0.064236,0.008815
0.117659,0.007941
0.089080,0.015071
0.279625,0.012600
0.171769,0.011036
0.175744,0.008251
0.078038,0.014826
0.173644,0.025752
0.248537,0.019134
0.135870,0.039510
0.089921,0.016165
0.161139,0.020068
0.144803,0.011543
0.059324,0.006899
0.086849,0.025882
0.097267,0.017729
0.072455,0.013821
0.107141,0.005759
0.070687,0.019841
0.130770,0.039955
0.105726,0.018787
0.101319,0.008357
0.088365,0.017630
0.059807,0.016920
0.150205,0.008650
0.208697,0.020741
0.073571,0.009056
0.317961,0.009865
0.129580,0.006071
0.184549,0.023347
0.072050,0.007054
0.155002,0.026321
0.113183,0.040861
0.072198,0.007872
0.221067,0.008050
0.286686,0.010785
0.153863,0.004852
0.429099,0.009680
0.067876,0.012742
0.122067,0.040941
0.083817,0.005014
0.165721,0.010633
0.225150,0.005148
0.123385,0.029145
0.068620,0.010412
0.069054,0.005688
0.100290,0.035803
0.095978,0.011941
0.119213,0.033193
0.193545,0.019527
0.156011,0.008501
0.072509,0.007118
0.108236,0.029374
0.238498,0.013912
0.176212,0.010010
0.126794,0.012786
0.102983,0.011986
0.194991,0.013252
0.126581,0.023900
0.175413,0.019701
0.288424,0.009675
0.166135,0.007780
0.069566,0.005950
0.143334,0.005761
0.110891,0.013576
0.374092,0.010803
0.080161,0.022773
0.189164,0.017989
0.316715,0.017858
0.074682,0.015065
0.171714,0.008617
0.136769,0.018182
0.172156,0.007137
0.075196,0.017324
0.081284,0.007243
0.159758,0.007049
0.333210,0.008436
0.220145,0.009357
0.119151,0.029711
0.189676,0.008528
0.270192,0.011597
0.275546,0.013939
0.155463,0.009449
0.060401,0.006104
0.192478,0.026709
0.161898,0.005916
0.099587,0.028021
0.130941,0.040463
0.235223,0.012268
0.067868,0.008738
0.160301,0.013456
0.153165,0.005257
0.139248,0.009491
0.109391,0.008894
0.194186,0.007799
0.192595,0.005245
0.090007,0.007310
0.130841,0.008371
0.110926,0.019464
0.171627,0.004578
0.141251,0.008339
0.183087,0.034287
0.066670,0.008612
0.177252,0.008641
0.115277,0.014018
0.135424,0.023660
0.208188,0.008993
0.153187,0.012692
0.090184,0.031089
0.209395,0.013997
0.168539,0.005058
0.204325,0.012064
0.065183,0.005710
0.318404,0.014856
0.216243,0.010510
0.234342,0.006282
0.185403,0.008330
0.085186,0.024191
0.060877,0.008563
0.071315,0.008867
0.082348,0.020309
0.114271,0.006860
0.218566,0.019152
0.267177,0.004943
0.075335,0.014749
0.177097,0.005898
0.308541,0.012753
0.404238,0.005662
0.286276,0.006205
0.292583,0.011481
0.063675,0.006843
0.087460,0.005764
0.134469,0.029373
0.095578,0.018710
0.071855,0.010749
0.103481,0.005019
0.205327,0.006589
0.135888,0.015953
0.121009,0.007236
0.384241,0.005713
0.448301,0.014338
0.109781,0.004523
0.068229,0.017667
0.159824,0.005768
0.075826,0.007162
0.190729,0.019330
0.057140,0.007298
0.311402,0.011511
0.331376,0.011513
0.282671,0.017333
0.314275,0.015244
0.119191,0.010303
0.161657,0.027860
0.077898,0.007536
0.152319,0.009967
0.073442,0.011398
0.054493,0.010000
0.084992,0.007761
0.139461,0.006210
0.080504,0.022329
0.318021,0.005726
0.091118,0.038179
0.167344,0.012731
0.157085,0.023129
0.356527,0.009443
0.060102,0.011799
0.226248,0.004968
0.228046,0.015625
0.133361,0.012323
0.181036,0.005323
0.196807,0.006620
0.141904,0.008997
0.072761,0.018797
0.158290,0.018845
0.067873,0.013527
0.067951,0.019365
0.076025,0.010906
0.189365,0.016425
0.237547,0.007386
0.110805,0.029919
0.088523,0.012889
0.069340,0.010849
0.079526,0.012923
0.092741,0.041583
0.295972,0.006565
0.118527,0.007729
0.183547,0.028345
0.362054,0.006068
0.064802,0.010839
0.081411,0.010956
0.172639,0.039544
0.121678,0.024477
0.073286,0.005498
0.160701,0.033478
0.183531,0.018073
0.114968,0.006168
0.349857,0.007633
0.073931,0.016082
0.070265,0.013845
0.107946,0.004599
0.129333,0.026875
0.166022,0.004509
0.119112,0.017062
0.148254,0.009748
0.122161,0.016611
0.152986,0.006502
0.166262,0.025787
0.190642,0.010023
0.185257,0.012252
0.374300,0.010520
0.104927,0.017343
0.111550,0.011686
0.114600,0.019811
0.112810,0.015958
0.199121,0.019277
0.117950,0.041610
0.175043,0.011081
0.114405,0.044550
0.097911,0.010021
0.109689,0.021081
0.143966,0.047479
0.101556,0.017189
0.206280,0.013870
0.259236,0.007120
0.098766,0.011218
0.343771,0.007031
0.102721,0.011437
0.075675,0.025792
0.100265,0.011516
0.270863,0.013307
0.051328,0.009467
0.136919,0.045164
0.131906,0.025490
0.226219,0.007062
0.169658,0.005130
0.110148,0.025786
0.108814,0.008262
0.235996,0.018182
0.177034,0.015669
0.154459,0.036269
0.065416,0.005856
0.072173,0.010589
0.091937,0.030155
0.125161,0.028282
0.119592,0.015843
0.126488,0.009851
0.095861,0.012020
0.056747,0.011411
0.091909,0.004063
0.118173,0.007243
0.328136,0.005210
0.131061,0.007076
0.150184,0.024052
0.190752,0.008158
0.098396,0.011197
0.101781,0.005339
0.202654,0.024179
0.158367,0.021198
0.177359,0.019889
0.080982,0.019482
0.053372,0.006653
0.082875,0.010815
0.153421,0.006031
0.087012,0.035074
0.116727,0.024909
0.110199,0.007568
0.106248,0.023198
0.217926,0.016256
0.049364,0.007983
0.065918,0.007499
0.344099,0.007640
0.246247,0.012562
0.055859,0.008463
0.114398,0.015969
0.069325,0.016756
0.070061,0.018766
0.124873,0.006827
0.196564,0.007612
0.176637,0.007405
0.055816,0.007886
0.066814,0.022661
0.130594,0.016910
0.099099,0.022282
0.442465,0.010077
0.146478,0.043034
0.115430,0.014946
0.164255,0.029347
0.263908,0.005348
0.174454,0.011085
0.145124,0.024783
0.196261,0.004448
0.090808,0.007440
0.149917,0.012217
0.100122,0.020612
0.231602,0.010901
0.176679,0.009692
0.082791,0.016046
0.098752,0.028836
0.081369,0.008535
0.196641,0.007905
0.097067,0.007241
0.084392,0.018556
0.195167,0.012333
0.094526,0.021556
0.111408,0.010625
0.081417,0.008934
0.251280,0.008778
0.155448,0.004861
0.121622,0.013639
0.110522,0.012162
0.091099,0.028155
0.153494,0.005419
0.093777,0.016405
0.166688,0.007094
0.128350,0.035350
0.232722,0.009634
0.098874,0.016633
0.156358,0.016849
0.113276,0.012591
0.174057,0.028440
0.070312,0.016882
0.155977,0.018813
0.094988,0.006146
0.247487,0.005480
0.175095,0.018521
0.085514,0.021149
0.105994,0.014278
0.104981,0.014139
0.124360,0.004698
0.117877,0.004870
0.304434,0.016805
0.178393,0.023934
0.174838,0.007900
0.096314,0.036175
0.178070,0.007136
0.307707,0.009053
0.105568,0.037944
0.226582,0.022808
0.088711,0.009382
0.228541,0.014256
0.102735,0.011073
0.149779,0.029690
0.407632,0.013500
0.108592,0.040177
0.073989,0.014245
0.114928,0.035876
0.147114,0.028006
0.154298,0.010422
0.065341,0.009091
0.122151,0.005213
0.061058,0.009403
0.059728,0.015329
0.131263,0.023675
0.266136,0.016050
0.103120,0.027962
0.416515,0.005600
0.136778,0.037270
0.176884,0.005511
0.090119,0.010060
0.098209,0.013212
0.093119,0.018868
0.090725,0.020631
0.150757,0.014324
0.191878,0.010715
0.132313,0.012251
0.361622,0.012034
0.053117,0.009633
0.093764,0.040135
0.180509,0.021936
0.086434,0.007615
0.059191,0.013434
0.102430,0.016875
0.251216,0.016903
0.219119,0.010596
0.095752,0.016810
0.196724,0.004578
0.137730,0.030577
0.094319,0.010118
0.122270,0.005952
0.113986,0.006586
0.100905,0.019379
0.108587,0.010577
0.066791,0.020615
0.266264,0.006070
0.112833,0.028857
0.110624,0.028193
0.068679,0.014859
0.068741,0.007339
0.073786,0.026357
0.135652,0.007310
0.077583,0.014152
0.167244,0.019322
0.066196,0.017559
0.093287,0.008408
0.096752,0.019101
0.155576,0.021575
0.148107,0.009684
0.292217,0.011394
0.057124,0.011489
0.247896,0.012932
0.158309,0.008450
0.145391,0.024642
0.157313,0.046602
0.101698,0.036703
0.195345,0.024977
0.170931,0.006261
0.204883,0.018928
0.104956,0.008164
0.079502,0.027889
0.180519,0.015269
0.233153,0.005881
0.066269,0.013548
0.064199,0.010892
0.237127,0.006614
0.192101,0.012598
0.179885,0.004856
0.109869,0.032980
0.168721,0.017231
0.105985,0.025310
0.228213,0.004929
0.064959,0.006312
0.120132,0.007656
0.143000,0.004612
0.059563,0.007353
0.179284,0.014342
0.132557,0.028228
0.210231,0.019469
0.137537,0.005721
0.125030,0.021917
0.109904,0.033548
0.139297,0.014687
0.097387,0.015611
0.205469,0.009639
0.162201,0.005613
0.099423,0.031315
0.132988,0.010562
0.106367,0.030676
0.120825,0.017721
0.068767,0.008396
0.085615,0.013656
0.254295,0.006817
0.074396,0.021785
0.267221,0.005954
0.138252,0.025278
0.124018,0.017138
0.160771,0.011213
0.121660,0.030217
0.076257,0.014027
0.064540,0.017940
0.158447,0.006345
0.063651,0.011793
0.057252,0.011185
0.127556,0.034570
0.144707,0.004797
0.309588,0.009594
0.256893,0.007147
0.062869,0.010124
0.074976,0.012134
0.174038,0.026078
0.119801,0.015241
0.076415,0.013974
0.067685,0.018620
0.094499,0.008600
0.103371,0.023578
0.178885,0.008072
0.118954,0.017441
0.138204,0.007564
0.149455,0.006212
0.101457,0.020149
0.081657,0.005973
0.182599,0.021642
0.394658,0.006574
0.160975,0.045072
0.094865,0.010655
0.123443,0.019375
0.065159,0.008284
0.096681,0.005631
0.131292,0.028226
0.174654,0.016981
0.081194,0.011350
0.092411,0.019554
0.221792,0.015762
0.095738,0.012260
0.112594,0.026115
0.104227,0.015234
0.098322,0.015072
0.323851,0.013932
0.272229,0.010385
0.085159,0.015777
0.198771,0.013145
0.173603,0.028505
0.057655,0.006759
0.204202,0.023494
0.129425,0.005398
0.081210,0.007565
0.121411,0.009295
0.153573,0.016423
0.071202,0.021462
0.089214,0.016748
0.123911,0.015143
0.082265,0.023393
0.126496,0.042485
0.157507,0.016601
0.152311,0.018344
0.203754,0.005522
0.077218,0.007553
0.138797,0.016312
0.136221,0.009703
0.112674,0.014949
0.145890,0.040203
0.143568,0.006704
0.283925,0.006565
0.244159,0.008158
0.097262,0.008530
0.170678,0.005304
0.079206,0.006530
0.199292,0.018437
0.137787,0.016056
0.172827,0.006129
0.135827,0.006779
0.111536,0.009298
0.303952,0.010638
0.070283,0.005560
0.351924,0.009353
0.195493,0.022633
0.110345,0.019388
0.103551,0.028714
0.155607,0.017848
0.049575,0.008117
0.175349,0.008695
0.128987,0.016737
0.060194,0.008242
0.108823,0.013430
0.060476,0.012106
0.124220,0.022159
0.095591,0.013157
0.207232,0.012311
0.086676,0.022826
0.155373,0.007198
0.065088,0.008141
0.185420,0.015716
0.328310,0.011057
0.115121,0.043173
0.057043,0.007400
0.239287,0.014235
0.086899,0.012654
0.230176,0.013569
0.096977,0.006571
0.127381,0.011137
0.195050,0.014844
0.070236,0.023425
0.116472,0.007577
0.085107,0.005858
0.279998,0.020412
0.126376,0.008195
0.065584,0.009324
0.091582,0.009979
0.131451,0.005103
0.150050,0.007287
0.230089,0.008832
0.082179,0.033523
0.177577,0.008977
0.125234,0.039824
0.156895,0.042661
0.157563,0.016951
0.156605,0.004608
0.050730,0.009411
0.059453,0.017524
0.075476,0.023271
0.152552,0.014258
0.118452,0.021727
0.101978,0.026707
0.129694,0.007513
0.172817,0.012808
0.301484,0.012672
0.066298,0.011637
0.114359,0.026142
0.134697,0.028622
0.097697,0.010998
0.096549,0.008847
0.073128,0.022861
0.144197,0.004894
0.165407,0.027432
0.219723,0.015790
0.224942,0.017664
0.103178,0.008443
0.186130,0.014025
0.256783,0.009677
0.077584,0.007260
0.095233,0.015792
0.116551,0.026023
0.153959,0.014900
0.211635,0.013974
0.158616,0.015151
0.082090,0.008092
0.158625,0.012205
0.180083,0.018654
0.283538,0.014164
0.096787,0.006321
0.438570,0.011113
0.126232,0.021912
0.059450,0.013548
0.116172,0.020155
0.096809,0.011897
0.208558,0.010317
0.112275,0.007046
0.195221,0.015081
0.259894,0.015304
0.063259,0.013413
0.201282,0.019286
0.157715,0.019561
0.306032,0.010298
0.175588,0.008333
0.436145,0.007706
0.154460,0.029733
0.067199,0.006191
0.146057,0.008898
0.107910,0.019428
0.427303,0.014303
0.068699,0.015971
0.090150,0.006035
0.113739,0.011593
0.096171,0.007163
0.112805,0.028904
0.244073,0.010684
0.116017,0.041268
0.072774,0.011894
0.139439,0.007756
0.324411,0.012818
0.469682,0.012722
0.411965,0.015830
0.105829,0.009437
0.084089,0.023917
0.106542,0.005451
0.181889,0.027070
0.082083,0.006845
0.101556,0.022994
0.312566,0.010341
0.132745,0.019751
0.097815,0.022393
0.137648,0.008223
0.153202,0.040752
0.208934,0.024446
0.158331,0.008339
0.130176,0.031589
0.241453,0.005345
0.124623,0.004378
0.100180,0.004892
0.192573,0.012833
0.295667,0.008720
0.109347,0.004326
0.097347,0.011305
0.136907,0.011223
0.181675,0.015492
0.079536,0.018318
0.246766,0.009131
0.185066,0.007400
0.177096,0.013505
0.161194,0.029572
0.078519,0.016948
0.061464,0.015728
0.090952,0.005480
0.214897,0.008824
0.289918,0.015559
0.231203,0.005730
0.116985,0.013819
0.126287,0.041865
0.095815,0.019722
0.176595,0.006277
0.081591,0.029746
0.072407,0.005748
0.259379,0.004805
0.078053,0.006887
0.055889,0.007810
0.116670,0.013553
0.105208,0.006471
0.064254,0.009524
0.070218,0.012412
0.154190,0.014219
0.096880,0.016926
0.093510,0.026757
0.343163,0.014564
0.131845,0.023986
0.434916,0.006085
0.217182,0.005236
0.121619,0.006450
0.138062,0.009448
0.160198,0.011326
0.086580,0.018435
0.088725,0.015659
0.338651,0.007325
0.084693,0.025180
0.136268,0.017344
0.123244,0.007082
0.087248,0.014583
0.308435,0.005707
0.123294,0.018113
0.135566,0.035582
0.063517,0.016680
0.080396,0.009329
0.115275,0.029610
0.317373,0.007005
0.238752,0.009952
0.093801,0.006948
0.126914,0.012613
0.248444,0.006062
0.238283,0.020642
0.107725,0.035039
0.158587,0.017814
0.084788,0.019146
0.124166,0.025049
0.198629,0.013677
0.058193,0.010062
0.085307,0.019837
0.361340,0.010530
0.132001,0.005793
0.312550,0.008791
0.109271,0.042142
0.197805,0.007450
0.130636,0.029073
0.233187,0.016972
0.143600,0.007104
0.093458,0.018034
0.211790,0.011365
0.047600,0.007008
0.099646,0.005222
0.066833,0.006287
0.221928,0.019767
0.125281,0.005748
0.154448,0.004750
0.091420,0.007189
0.165034,0.019324
0.158930,0.018328
0.104922,0.011437
0.110782,0.011453
0.121669,0.014818
0.090952,0.005056
0.138331,0.008390
0.213854,0.016093
0.169769,0.009952
0.157287,0.029327
0.183714,0.010690
0.242977,0.021254
0.106986,0.040923
0.109896,0.006710
0.105398,0.013444
0.181426,0.006362
0.069899,0.008602
0.286280,0.005840
0.104755,0.011028
0.093123,0.008680
0.137324,0.014041
0.128834,0.020847
0.203775,0.004608
0.108179,0.006118
0.144062,0.024115
0.114433,0.011745
0.251048,0.016774
0.361902,0.011807
0.225838,0.006438
0.321088,0.007691
0.076152,0.004737
0.117025,0.012264
0.103454,0.016011
0.116616,0.013274
0.076248,0.007244
0.168753,0.007358
0.152757,0.023522
0.090291,0.023756
0.084861,0.009530
0.062463,0.020758
0.066641,0.010387
0.066930,0.005640
0.099031,0.007473
0.198016,0.005231
0.065638,0.013198
0.060196,0.008042
0.160269,0.013929
0.188410,0.026838
0.089279,0.013964
0.218117,0.019771
0.301887,0.016206
0.354216,0.011782
0.292388,0.006828
0.115485,0.008035
0.264056,0.021760
0.128555,0.008280
0.080179,0.024597
0.213248,0.017251
0.088916,0.005184
0.116626,0.018066
0.279394,0.005587
0.129565,0.014672
0.133809,0.020867
0.139227,0.004748
0.092706,0.032952
0.104693,0.006381
0.219059,0.010805
0.117085,0.020393
0.122765,0.021189
0.084720,0.005631
0.086568,0.016342
0.147898,0.049587
0.130824,0.019795
0.093932,0.010367
0.256551,0.018363
0.067616,0.008052
0.190055,0.013567
0.119549,0.011519
0.117840,0.012617
0.107336,0.005753
0.137130,0.004669
0.143633,0.027989
0.060127,0.006679
0.082071,0.008217
0.083542,0.016321
0.216841,0.007264
0.124966,0.007633
0.147158,0.022585
0.076952,0.006928
0.139744,0.004722
0.115785,0.010885
0.100618,0.010481
0.222846,0.008228
0.125467,0.025737
0.148650,0.021074
0.122089,0.007453
0.109775,0.029033
0.112823,0.039121
0.194856,0.005936
0.100415,0.009195
0.056908,0.008004
0.249047,0.013929
0.377980,0.013505
0.106581,0.013780
0.094130,0.006359
0.074559,0.005873
0.158237,0.005346
0.171122,0.008299
0.087238,0.040073
0.132920,0.019816
0.157306,0.034887
0.078051,0.011453
0.061105,0.011505
0.346436,0.014963
0.088508,0.037146
0.076050,0.014473
0.084527,0.020289
0.196420,0.007755
0.112661,0.016901
0.142958,0.008950
0.211754,0.011676
0.308693,0.008737
0.119811,0.009753
0.107682,0.024524
0.271024,0.009380
0.353119,0.014359
0.097913,0.005055
0.095218,0.004571
0.283188,0.007936
0.155479,0.009528
0.181092,0.022669
0.138104,0.033317
0.172615,0.013591
0.136555,0.009655
0.139187,0.008041
0.104596,0.005467
0.153022,0.005012
0.120954,0.026603
0.099346,0.022388
0.146695,0.030111
0.100611,0.005879
0.137828,0.009956
0.376840,0.006246
0.275352,0.008469
0.079365,0.012098
0.140325,0.005910
0.292508,0.010812
0.242958,0.011832
0.089239,0.011278
0.176752,0.014718
0.149181,0.012947
0.227807,0.007405
0.265701,0.017039
0.102547,0.005378
0.088518,0.012910
0.114076,0.008067
0.114798,0.010232
0.144691,0.035035
0.100847,0.042435
0.208153,0.008423
0.131078,0.014354
0.167586,0.027478
0.308312,0.018358
0.103952,0.011950
0.134730,0.026699
0.152475,0.030635
0.075289,0.012121
0.076242,0.009233
0.124108,0.020863
0.080934,0.022601
0.153843,0.025055
0.073374,0.015765
0.211224,0.018761
0.107215,0.016587
0.103284,0.024694
0.107349,0.026717
0.137840,0.004384
0.090305,0.016600
0.309760,0.018529
0.116686,0.019787
0.114780,0.033861
0.134084,0.041441
0.093195,0.035111
0.155800,0.006314
0.080408,0.013073
0.085550,0.032594
0.382323,0.008356
0.097764,0.041542
0.123224,0.009125
0.165989,0.033398
0.148804,0.033781
0.117693,0.018908
0.165105,0.006133
