beta,gamma
0.201723,0.005167
0.050395,0.030499
0.085433,0.002741
0.305005,0.062921
0.052500,0.001623
0.048338,0.001930
0.035146,0.007427
0.165663,0.001110
0.084442,0.007076
0.301504,0.108519
0.056551,0.021337
0.133320,0.024300
0.283898,0.040382
0.092640,0.002462
0.143499,0.042764
0.188534,0.001281
0.246642,0.004602
0.133678,0.024095
0.169140,0.015569
0.032614,0.005605
0.049359,0.001627
0.040178,0.008707
0.188799,0.010770
0.320054,0.001483
0.346347,0.027512
0.084172,0.001208
0.299885,0.005041
0.176312,0.002153
0.238166,0.003263
0.052253,0.003234
0.062016,0.004948
0.212931,0.003270
0.199887,0.004926
0.271384,0.001022
0.168363,0.006457
0.286112,0.020260
0.190674,0.029194
0.054973,0.001983
0.066924,0.044798
0.063521,0.015954
0.383196,0.085322
0.135905,0.023856
0.049963,0.002374
0.087923,0.019939
0.088816,0.011222
0.122872,0.003819
0.144185,0.007469
0.053053,0.013537
0.029686,0.002139
0.132401,0.011816
0.066460,0.043938
0.076908,0.002639
0.078391,0.039548
0.034588,0.003037
0.042979,0.017073
0.094776,0.012457
0.099971,0.005893
0.053161,0.001297
0.233302,0.053587
0.053940,0.001412
0.088076,0.045203
0.080000,0.008660
0.036722,0.013497
0.258380,0.016548
0.170385,0.045098
0.116043,0.034681
0.124090,0.057307
0.226757,0.068416
0.287561,0.014913
0.438708,0.022767
0.103812,0.024351
0.169096,0.003293
0.047434,0.001340
0.270847,0.002365
0.041301,0.006273
0.201316,0.024677
0.028223,0.010941
0.050276,0.005213
0.024652,0.002626
0.116713,0.060819
0.380790,0.125551
0.097363,0.003721
0.085881,0.008597
0.129929,0.007608
0.189003,0.001269
0.318924,0.007220
0.047374,0.001727
0.082145,0.002004
0.029300,0.004017
0.046755,0.003580
0.087473,0.027854
0.071320,0.001713
0.064748,0.003996
0.040558,0.005973
0.095857,0.045015
0.062098,0.010206
0.091368,0.001586
0.093094,0.004721
0.044788,0.002870
0.165959,0.001438
0.366481,0.173969
0.065299,0.021085
0.254525,0.182518
0.292903,0.016359
0.091910,0.002247
0.125759,0.028217
0.269755,0.085218
0.074023,0.002507
0.050050,0.009948
0.221476,0.002210
0.075566,0.003393
0.050923,0.010538
0.116279,0.023760
0.171840,0.001563
0.033048,0.004274
0.216812,0.016781
0.127578,0.049402
0.107863,0.011463
0.430516,0.003567
0.096592,0.020437
0.201245,0.003105
0.057069,0.016991
0.047589,0.022407
0.078380,0.004690
0.473835,0.136838
0.041945,0.008481
0.109245,0.039082
0.197295,0.014772
0.028789,0.008926
0.129076,0.024407
0.065957,0.006154
0.124200,0.003109
0.096345,0.001382
0.077797,0.029725
0.209208,0.056604
0.234469,0.055817
0.297387,0.051100
0.047117,0.019225
0.448550,0.002394
0.032467,0.013027
0.229656,0.103768
0.115319,0.001492
0.080253,0.016301
0.126407,0.008839
0.109660,0.001415
0.053990,0.011418
0.340402,0.029149
0.166512,0.004539
0.120554,0.004816
0.154940,0.003620
0.086503,0.025434
0.076185,0.005020
0.093995,0.018318
0.229565,0.010064
0.174037,0.001873
0.076330,0.024927
0.431810,0.003399
0.182880,0.001334
0.135531,0.001091
0.306906,0.001876
0.170937,0.006346
0.069525,0.043351
0.253427,0.005874
0.138452,0.001469
0.166303,0.017165
0.198878,0.002037
0.157531,0.085027
0.207241,0.001210
0.049224,0.019832
0.162631,0.003484
0.132326,0.001337
0.085857,0.047332
0.089739,0.001506
0.036303,0.004644
0.096443,0.003268
0.118502,0.027200
0.155253,0.010234
0.327884,0.009881
0.127749,0.004542
0.084467,0.040704
0.041535,0.006469
0.112868,0.008781
0.061958,0.001574
0.029292,0.005912
0.290407,0.001798
0.143789,0.005374
0.106856,0.003270
0.095664,0.009548
0.164067,0.105666
0.110170,0.020310
0.218196,0.165921
0.161600,0.050756
0.062740,0.018363
0.160104,0.009686
0.197333,0.002592
0.198448,0.049827
0.087985,0.060272
0.355444,0.107128
0.389927,0.005592
0.153582,0.127236
0.184144,0.001542
0.254914,0.002087
0.058665,0.007451
0.118233,0.067969
0.285761,0.003543
0.302455,0.132459
0.173455,0.018045
0.229160,0.070301
0.132593,0.023827
0.151292,0.001116
0.109788,0.002834
0.079419,0.047535
0.072480,0.002606
0.105497,0.003260
0.183348,0.003700
0.222379,0.049173
0.225004,0.011808
0.050190,0.016699
0.032105,0.002441
0.185271,0.003955
0.244575,0.121005
0.417475,0.016970
0.043403,0.012224
0.043681,0.014766
0.114414,0.056439
0.053454,0.016971
0.083227,0.028198
0.103384,0.008793
0.060450,0.025574
0.207178,0.027921
0.038166,0.006651
0.134863,0.002246
0.146077,0.004514
0.154670,0.084136
0.022968,0.009986
0.074767,0.021455
0.223184,0.004161
0.152968,0.002595
0.120333,0.033210
0.019264,0.004470
0.028305,0.006312
0.125299,0.072124
0.162247,0.001257
0.627114,0.086686
0.210681,0.058322
0.375817,0.003744
0.248607,0.009222
0.070785,0.006549
0.173166,0.120413
0.075029,0.001251
0.087678,0.004238
0.057932,0.005052
0.509002,0.038837
0.528313,0.313179
0.111973,0.013108
0.075304,0.001348
0.103974,0.007773
0.274552,0.037718
0.078864,0.005962
0.128792,0.002205
0.309149,0.002271
0.266866,0.019733
0.115536,0.006572
0.545494,0.003631
0.117104,0.065230
0.127141,0.002250
0.058063,0.019149
0.033986,0.006818
0.395008,0.025704
0.034621,0.012191
0.251399,0.024719
0.183245,0.022619
0.057422,0.001556
0.057641,0.002249
0.091787,0.001309
0.086088,0.001740
0.181912,0.025754
0.044140,0.013804
0.092055,0.001266
0.159322,0.019603
0.067694,0.002220
0.070966,0.037395
0.083565,0.012701
0.148322,0.082511
0.139942,0.002218
0.257382,0.016785
0.150561,0.009084
0.129083,0.001561
0.047257,0.023219
0.353541,0.018533
0.461224,0.021678
0.091869,0.002825
0.075320,0.005702
0.052650,0.035592
0.040029,0.005055
0.139031,0.007895
0.330610,0.014702
0.132108,0.005632
0.041092,0.012260
0.233346,0.002840
0.172566,0.012978
0.023017,0.005242
0.127514,0.006785
0.119914,0.002319
0.190054,0.001813
0.213759,0.011082
0.046790,0.018657
0.232641,0.157016
0.244987,0.092263
0.056366,0.025303
0.052184,0.006593
0.117708,0.025031
0.186823,0.005569
0.030245,0.002322
0.163780,0.013426
0.112269,0.011661
0.132231,0.005911
0.389436,0.216713
0.132692,0.058514
0.247065,0.002455
0.084667,0.004013
0.414971,0.223012
0.196455,0.056277
0.201241,0.009288
0.034480,0.003508
0.027410,0.008619
0.041843,0.012027
0.392021,0.014465
0.115800,0.066807
0.026671,0.010429
0.183700,0.007842
0.336226,0.257723
0.262293,0.054662
0.116557,0.003284
0.116232,0.007732
0.081867,0.002681
0.130310,0.001321
0.044820,0.015616
0.080548,0.023817
0.272290,0.004281
0.117185,0.023223
0.036668,0.003037
0.035212,0.013465
0.039124,0.021175
0.067595,0.002229
0.026792,0.002604
0.338974,0.009317
0.170910,0.038951
0.142125,0.068017
0.353097,0.115873
0.093546,0.005999
0.044029,0.001587
0.202519,0.092301
0.100484,0.013354
0.126761,0.083906
0.090707,0.001185
0.118823,0.001723
0.267431,0.002199
0.055329,0.014402
0.084868,0.024803
0.080078,0.013182
0.336532,0.144470
0.071136,0.033920
0.045110,0.003761
0.212092,0.001321
0.113951,0.010955
0.089806,0.050250
0.040785,0.007436
0.070205,0.030086
0.251318,0.124356
0.046896,0.001781
0.042808,0.002622
0.128604,0.014848
0.284969,0.004775
0.072446,0.001325
0.186044,0.040695
0.174176,0.004912
0.070779,0.005625
0.355358,0.109132
0.303564,0.002541
0.070870,0.007951
0.196617,0.156385
0.174679,0.035746
0.216681,0.002288
0.043337,0.003819
0.031798,0.012850
0.195457,0.001216
0.026780,0.002600
0.235551,0.065863
0.049633,0.004796
0.292461,0.001452
0.214553,0.022264
0.214454,0.004518
0.103845,0.051155
0.082442,0.001519
0.089763,0.002106
0.138592,0.007707
0.141284,0.068906
0.084850,0.001393
0.144957,0.003111
0.047732,0.018130
0.535685,0.001134
0.160366,0.030395
0.070331,0.025784
0.060848,0.006907
0.105521,0.020716
0.109358,0.024842
0.103271,0.006928
0.118982,0.040868
0.162702,0.005422
0.171800,0.083823
0.155979,0.042732
0.135283,0.012522
0.128077,0.002557
0.206479,0.003968
0.146611,0.004289
0.102884,0.004861
0.184621,0.009686
0.085243,0.020185
0.392953,0.070367
0.130019,0.092003
0.173362,0.071306
0.104809,0.003403
0.127834,0.005805
0.080294,0.016148
0.243896,0.023820
0.196766,0.048747
0.230077,0.003675
0.096907,0.004810
0.044221,0.013538
0.049026,0.016660
0.036129,0.005304
0.378242,0.191806
0.228104,0.156105
0.335645,0.076468
0.154556,0.001654
0.111738,0.004251
0.056632,0.005442
0.163101,0.038581
0.047105,0.004249
0.174824,0.003877
0.108572,0.049276
0.122230,0.102549
0.344006,0.001739
0.105415,0.005004
0.069228,0.002312
0.150716,0.083431
0.124063,0.030157
0.077800,0.042372
0.121887,0.004954
0.240056,0.080110
0.098273,0.070531
0.030251,0.004131
0.138290,0.004412
0.294387,0.013396
0.091553,0.001830
0.085243,0.050383
0.369088,0.076482
0.162549,0.004630
0.352567,0.007199
0.168319,0.001119
0.033603,0.001773
0.166794,0.096061
0.120632,0.014761
0.026812,0.004504
0.125530,0.004503
0.214953,0.145506
0.253669,0.002616
0.121818,0.006660
0.054674,0.008909
0.254873,0.008758
0.038640,0.009938
0.030142,0.018090
0.244807,0.003625
0.073979,0.012788
0.172063,0.069726
0.079100,0.003503
0.060183,0.002674
0.207475,0.003258
0.145828,0.016847
0.143498,0.010231
0.203050,0.013420
0.098977,0.007924
0.424459,0.001075
0.131762,0.001284
0.022489,0.002974
0.213025,0.005602
0.087897,0.005082
0.083599,0.035316
0.173946,0.003978
0.102625,0.001995
0.079527,0.008781
0.075419,0.005603
0.121993,0.001548
0.105059,0.004441
0.239649,0.110334
0.063688,0.003232
0.213030,0.089303
0.192590,0.005325
0.178359,0.004595
0.094306,0.003355
0.180164,0.001510
0.234276,0.006651
0.133289,0.001746
0.227010,0.049280
0.248610,0.002031
0.117348,0.015842
0.086444,0.007696
0.042710,0.025788
0.080279,0.014026
0.212767,0.122339
0.087455,0.027933
0.139964,0.008369
0.112417,0.099388
0.080456,0.009559
0.127785,0.075591
0.328544,0.001283
0.301918,0.071018
0.063767,0.003269
0.060698,0.020782
0.038319,0.004660
0.070598,0.002208
0.274749,0.002430
0.180855,0.038205
0.133831,0.009087
0.088007,0.007240
0.087135,0.001436
0.114555,0.003171
0.393216,0.116900
0.037453,0.005983
0.119759,0.006159
0.194393,0.001062
0.032231,0.002634
0.028750,0.015990
0.165989,0.002865
0.196668,0.013639
0.033721,0.001747
0.183678,0.008312
0.057854,0.024653
0.111505,0.004450
0.031559,0.008344
0.067403,0.013745
0.040204,0.018232
0.101764,0.007386
0.114500,0.034281
0.096831,0.003262
0.169901,0.019414
0.138387,0.077497
0.287386,0.077926
0.347221,0.006402
0.055904,0.034382
0.076608,0.001676
0.168344,0.123896
0.089338,0.041158
0.049267,0.013718
0.102743,0.041247
0.032656,0.014568
0.132567,0.020226
0.091239,0.009753
0.234721,0.138316
0.259468,0.032433
0.130276,0.006603
0.113553,0.007258
0.062569,0.001997
0.267307,0.052457
0.109008,0.009591
0.032267,0.013314
0.337919,0.022661
0.085493,0.061311
0.049777,0.008003
0.180506,0.023408
0.102395,0.002142
0.163220,0.062235
0.134299,0.009153
0.077873,0.016014
0.115570,0.020346
0.033007,0.002585
0.387773,0.011476
0.207895,0.012354
0.126600,0.001447
0.083085,0.001578
0.108106,0.044024
0.125675,0.024948
0.155457,0.032251
0.099883,0.007405
0.313588,0.001087
0.058888,0.009215
0.106072,0.040050
0.051536,0.009825
0.196447,0.077526
0.141351,0.013646
0.074406,0.001424
0.144872,0.001972
0.085687,0.003367
0.070932,0.012262
0.022301,0.003065
0.047642,0.002610
0.624421,0.001289
0.097095,0.003447
0.090211,0.009834
0.156725,0.007916
0.095883,0.007595
0.071392,0.022154
0.136391,0.065373
0.155991,0.036968
0.329913,0.017650
0.154596,0.003549
0.146777,0.001496
0.099362,0.049693
0.222454,0.002499
0.311727,0.086826
0.237055,0.035179
0.081588,0.008433
0.058468,0.016809
0.039608,0.002640
0.369692,0.005283
0.152911,0.008954
0.078497,0.002448
0.165920,0.042184
0.092868,0.030575
0.707587,0.068444
0.051297,0.019642
0.144502,0.017273
0.044310,0.024523
0.355168,0.011402
0.126709,0.079408
0.057282,0.033297
0.197207,0.023213
0.136956,0.023822
0.189273,0.037159
0.381128,0.007431
0.256656,0.002965
0.094399,0.011777
0.065444,0.003498
0.093691,0.041228
0.079769,0.003780
0.070468,0.006896
0.195035,0.145119
0.079913,0.004420
0.031809,0.011748
0.146260,0.016453
0.212662,0.008012
0.189677,0.002474
0.150860,0.126230
0.416599,0.049479
0.262943,0.002594
0.025534,0.008403
0.092112,0.002028
0.145991,0.015617
0.132387,0.016753
0.072064,0.002409
0.026344,0.012486
0.076749,0.001386
0.054656,0.006043
0.108054,0.001251
0.193119,0.111602
0.168342,0.036263
0.084308,0.005046
0.056605,0.025194
0.113886,0.076476
0.234562,0.086354
0.105370,0.013018
0.228639,0.081365
0.225860,0.157030
0.118675,0.016644
0.185953,0.078246
0.054839,0.005981
0.242991,0.001124
0.236622,0.001921
0.056714,0.005082
0.122174,0.053017
0.395575,0.002971
0.038845,0.003466
0.185260,0.009979
0.213819,0.002992
0.308507,0.006865
0.049468,0.035648
0.240959,0.003473
0.077067,0.003773
0.049764,0.001401
0.086746,0.001956
0.208776,0.002057
0.126066,0.015756
0.140757,0.017176
0.039957,0.001713
0.118494,0.001075
0.036249,0.015211
0.149898,0.014828
0.112335,0.016916
0.221570,0.004081
0.087582,0.034811
0.199227,0.016467
0.090494,0.001599
0.073406,0.007230
0.168542,0.017306
0.083384,0.006466
0.270527,0.023663
0.490904,0.066208
0.118751,0.007129
0.480842,0.051841
0.223109,0.024569
0.061177,0.004334
0.056341,0.012560
0.224094,0.031578
0.127380,0.009747
0.114094,0.078606
0.050914,0.025776
0.226313,0.049229
0.034462,0.002969
0.586054,0.005372
0.206402,0.048365
0.067555,0.005255
0.452377,0.003343
0.050975,0.013116
0.081588,0.002468
0.170240,0.017613
0.139648,0.036624
0.135584,0.016981
0.054294,0.031085
0.049225,0.008793
0.086057,0.001775
0.428784,0.007917
0.050750,0.010398
0.040194,0.006875
0.134327,0.005117
0.056835,0.037864
0.195977,0.050209
0.117901,0.001792
0.120053,0.027043
0.062293,0.009454
0.030025,0.002188
0.194135,0.086702
0.059059,0.002046
0.029858,0.005939
0.182001,0.038294
0.091805,0.014504
0.151227,0.002313
0.316716,0.010059
0.048470,0.006841
0.105312,0.030690
0.042694,0.011223
0.188184,0.125355
0.197642,0.010786
0.148216,0.062160
0.059079,0.001710
0.107826,0.003274
0.129322,0.022189
0.071715,0.016852
0.210230,0.003607
0.125395,0.047499
0.201490,0.132395
0.110248,0.025936
0.104385,0.012014
0.374326,0.065063
0.166176,0.017736
0.292748,0.086836
0.094168,0.001098
0.033484,0.005330
0.034539,0.002947
0.160903,0.004380
0.039056,0.019019
0.139446,0.006273
0.120115,0.002733
0.154703,0.001610
0.081316,0.001113
0.203520,0.001536
0.146500,0.071637
0.083240,0.008197
0.100681,0.007166
0.182643,0.008263
0.044072,0.001685
0.146251,0.001345
0.180811,0.004195
0.025296,0.011180
0.964520,0.662596
0.029812,0.003757
0.060808,0.001398
0.120182,0.002905
0.317862,0.042478
0.056184,0.008728
0.091385,0.022813
0.291357,0.005124
0.030867,0.008933
0.057123,0.006423
0.270347,0.002120
0.048294,0.008312
0.082749,0.008281
0.071121,0.021798
0.110288,0.003022
0.086961,0.001458
0.231181,0.032023
0.173250,0.001374
0.021214,0.006684
0.123366,0.058109
0.055632,0.002714
0.108944,0.005886
0.310736,0.016482
0.323210,0.022986
0.030987,0.002831
0.068562,0.040555
0.086756,0.004739
0.178039,0.004809
0.112545,0.071150
0.109216,0.001840
0.081991,0.001778
0.347327,0.161684
0.389066,0.019050
0.085648,0.001859
0.100641,0.003700
0.047637,0.005780
0.125294,0.004360
0.031640,0.001744
0.376670,0.003098
0.059235,0.008791
0.040789,0.016092
0.200321,0.007681
0.120074,0.078385
0.254189,0.003524
0.029645,0.008118
0.045861,0.005471
0.248344,0.014761
0.116001,0.082667
0.309610,0.022130
0.094582,0.002281
0.092493,0.015309
0.093679,0.052472
0.081682,0.041608
0.319092,0.027783
0.199845,0.056418
0.071532,0.033411
0.081059,0.001580
0.346117,0.016933
0.382143,0.089610
0.356208,0.008300
0.242742,0.010942
0.090912,0.002025
0.284261,0.048632
0.080689,0.039737
0.501130,0.174355
0.058337,0.001875
0.145416,0.012098
0.397416,0.131804
0.224259,0.010925
0.047245,0.019812
0.028603,0.002208
0.248694,0.003019
0.086293,0.023755
0.097896,0.053648
0.219144,0.084072
0.090298,0.001590
0.607179,0.079205
0.181497,0.007632
0.159599,0.007846
0.042444,0.003012
0.255203,0.001994
0.074027,0.012228
0.068659,0.036749
0.074552,0.047224
0.173535,0.001199
0.118843,0.027936
0.235013,0.010705
0.054474,0.023639
0.256887,0.051421
0.214093,0.005162
0.291612,0.070037
0.298271,0.060184
0.214417,0.025481
0.067487,0.008965
0.159339,0.071100
0.112797,0.004538
0.042828,0.004729
0.112607,0.001290
0.142086,0.049854
0.168309,0.035585
0.081654,0.003025
0.189862,0.001312
0.099757,0.012922
0.095737,0.035168
0.202708,0.005628
0.188799,0.009554
0.274746,0.003369
0.169197,0.005649
0.035257,0.009453
0.282320,0.014395
0.075486,0.022588
0.076347,0.037556
0.208674,0.054670
0.105975,0.011826
0.299931,0.005694
0.094106,0.020521
0.191664,0.011620
0.065296,0.033044
0.165464,0.001824
0.548561,0.007570
0.151396,0.038508
0.160944,0.082514
0.034224,0.007042
0.192963,0.084190
0.180828,0.112383
0.073787,0.020981
0.214643,0.018148
0.036781,0.011089
0.322478,0.020074
0.036974,0.001900
0.069784,0.006288
0.187060,0.140416
0.088363,0.001291
0.117942,0.072033
0.073854,0.039026
0.187823,0.087388
0.058075,0.001316
0.146938,0.012138
0.255843,0.003746
0.134512,0.068843
0.118018,0.070703
0.099092,0.008150
0.172675,0.046240
0.145727,0.026868
0.028004,0.003741
0.206481,0.005217
0.220475,0.077071
0.171917,0.008980
0.108571,0.007541
0.049362,0.012251
0.661154,0.002030
0.154868,0.031883
0.140833,0.019779
0.184867,0.069444
0.052839,0.010609
0.029171,0.004858
0.220245,0.072749
0.069616,0.006729
0.229357,0.002123
0.083370,0.005590
0.129240,0.047653
0.035054,0.007765
0.048407,0.016022
0.073566,0.019369
0.110892,0.012270
0.129659,0.001600
0.235765,0.148710
0.097231,0.017567
0.090068,0.001233
0.056063,0.002768
0.094456,0.014094
0.088211,0.043897
0.232026,0.039431
0.150692,0.013485
0.201747,0.001806
0.227971,0.001437
0.130586,0.054741
0.046381,0.019689
0.046572,0.026297
0.112150,0.002941
0.033527,0.012285
0.213290,0.001685
0.130794,0.002734
0.163521,0.033168
0.030467,0.006596
0.220373,0.001514
0.258305,0.087456
0.150244,0.011239
0.258216,0.062726
0.322415,0.008373
0.107477,0.007865
0.291512,0.001911
0.104364,0.004427
0.069886,0.019261
0.115083,0.010623
0.166903,0.008925
0.052709,0.002477
0.174662,0.012966
0.111577,0.044021
0.178311,0.001055
0.137190,0.002225
0.184460,0.003495
0.183188,0.007601
0.101329,0.005509
0.346328,0.212024
0.127236,0.003784
0.092836,0.063895
0.080355,0.004647
0.113522,0.068240
0.145482,0.003870
0.035690,0.013491
0.056177,0.005133
0.093133,0.001101
0.044134,0.003935
0.029382,0.002454
0.031277,0.002206
0.222503,0.008549
0.027816,0.007082
0.303103,0.001512
0.034307,0.014215
0.149007,0.020417
0.028976,0.005784
0.185345,0.001815
0.246181,0.198193
0.085199,0.001469
0.168928,0.005721
0.285877,0.002511
0.134452,0.003761
0.027592,0.002554
0.059173,0.034653
0.101085,0.068520
0.077996,0.009396
0.026447,0.012352
0.034040,0.013239
0.054454,0.005290
0.140444,0.001149
0.073024,0.005632
0.102998,0.006974
0.240782,0.001329
0.029850,0.008880
0.036351,0.002807
0.154068,0.004563
0.079747,0.022747
0.110678,0.043512
0.044447,0.021811
0.098499,0.012748
0.083374,0.022197
0.138946,0.017046
0.121758,0.002972
0.174848,0.016092
0.078429,0.002561
0.033674,0.006969
0.077403,0.009256
0.065249,0.013495
0.119016,0.004570
0.034522,0.004737
0.108561,0.002960
0.084820,0.005591
0.340647,0.014161
0.073450,0.003913
0.135663,0.073007
0.268461,0.006695
0.454626,0.215005
0.151312,0.004231
0.089755,0.022638
0.455604,0.006230
0.067828,0.002484
0.106198,0.004160
0.052195,0.004900
0.166176,0.006955
0.223239,0.062449
0.095318,0.002655
0.052933,0.003043
0.076922,0.035209
0.073981,0.031339
0.113155,0.019218
0.079648,0.002966
0.362522,0.024501
0.105200,0.004560
0.172180,0.001385
0.133204,0.022800
0.205092,0.017213
0.197469,0.010022
0.029976,0.009434
0.154972,0.048662
0.087801,0.001491
0.134511,0.042877
0.255208,0.183454
0.124064,0.007903
0.229412,0.001930
0.028662,0.002696
0.097464,0.028896
0.085857,0.002734
0.097555,0.076286
0.098871,0.034837
0.069757,0.019166
0.101001,0.042155
0.178599,0.002570
0.101803,0.018147
0.022575,0.002968
0.141104,0.012959
0.302309,0.002082
0.198165,0.022974
0.100405,0.036248
0.159208,0.001301
0.096475,0.061615
0.220004,0.013322
0.287834,0.051251
0.217962,0.062930
0.023919,0.003386
0.275668,0.124639
0.036797,0.001936
0.310953,0.049951
0.260017,0.009688
0.191884,0.012697
0.153984,0.002475
0.094228,0.034354
0.172402,0.073011
0.094203,0.003545
0.403870,0.040490
0.114004,0.001283
0.175217,0.024820
0.206091,0.025093
0.100833,0.001814
0.098184,0.005320
0.118605,0.001564
0.181990,0.020515
0.097351,0.027493
0.215373,0.004359
0.171069,0.003520
0.100319,0.001633
0.057676,0.004367
0.237756,0.030714
0.095450,0.045576
0.071741,0.036690
0.023592,0.002800
0.132843,0.090926
0.394949,0.119993
0.028972,0.011095
0.092997,0.004960
0.022987,0.003824
0.102758,0.001164
0.113864,0.002467
0.041954,0.006412
0.081606,0.001866
0.125999,0.013120
0.073760,0.046678
0.045753,0.002532
0.051252,0.015671
0.247380,0.116870
0.187299,0.157892
0.165014,0.035676
0.145851,0.006122
0.111987,0.057389
0.073770,0.011842
0.050915,0.010349
0.046711,0.005717
0.036618,0.022432
0.089992,0.006306
0.045279,0.015037
0.103029,0.062841
0.070811,0.023625
0.234735,0.010788
0.040799,0.001986
0.116639,0.044315
0.063757,0.022021
0.033537,0.018968
0.073623,0.026432
0.093836,0.018563
0.036902,0.003741
0.024827,0.005659
0.306443,0.002198
0.067047,0.010042
0.054017,0.031350
0.028292,0.013124
0.087639,0.010266
0.185931,0.001690
0.290130,0.026721
0.158947,0.014620
0.042484,0.008180
0.069330,0.016167
0.132879,0.004796
0.109694,0.013269
0.182007,0.002648
0.108408,0.015525
0.074509,0.046804
0.023716,0.007691
0.336379,0.150009
0.160601,0.106774
0.089326,0.005490
0.085529,0.066163
0.343323,0.023649
0.042859,0.001466
0.089305,0.018401
0.248307,0.140810
0.223267,0.098388
0.237759,0.001701
0.062098,0.012363
0.103299,0.046929
0.448815,0.019803
0.152030,0.001315
0.287640,0.003193
0.052631,0.014650
0.035574,0.018070
0.111115,0.025369
0.271684,0.024865
0.062745,0.042602
0.056419,0.001428
0.056203,0.002158
0.052318,0.005026
0.089657,0.051824
0.035039,0.021701
0.063993,0.004334
0.098744,0.018949
0.399723,0.271682
0.214743,0.017660
0.063070,0.001462
0.101469,0.001248
0.067773,0.005045
0.060524,0.005229
0.102130,0.005136
0.059729,0.002758
0.246998,0.129888
0.035965,0.003984
0.125508,0.008874
0.112762,0.005630
0.094408,0.002580
0.182422,0.002961
0.107223,0.002476
0.093808,0.018653
0.292168,0.011812
0.029415,0.003849
0.281152,0.003590
0.182126,0.009292
0.047134,0.009523
0.113990,0.005633
0.638729,0.055381
0.205234,0.006381
0.377211,0.002283
0.046143,0.005058
0.061327,0.002728
0.221543,0.005877
0.072488,0.004002
0.117734,0.001829
0.330448,0.011167
0.159627,0.036168
0.116116,0.011522
0.133350,0.003915
0.074292,0.002889
0.107594,0.001954
0.131387,0.017975
0.284021,0.055010
0.035649,0.005207
0.085077,0.001267
0.071441,0.005949
0.216722,0.073403
0.155771,0.005050
0.117261,0.003752
